N, V, Time (ms)
100000, 2, 8.26696
100000, 4, 9.0465
100000, 8, 10.1731
100000, 16, 9.10177
100000, 32, 8.25523
100000, 64, 8.15928
100000, 128, 6.30304
100000, 256, 8.14545
